Test,Pltg_ID,Pltg_ID_Key,Flight_Date,DAT,FPC1,FPC2,File_Name_TIFs,Score,Tier,Row,Plant,Range,Pltg_ID,Fieldbook_ID,Barcode,Pedigree,Rep,Greenhouse_ID,Greenhouse_ID_2,Flight_Date_2,Transplant_Date,FPCA_Cat,Row2,Range2
OGR,5002_010,5002_010.tif,20230901,136,15.50656659,-0.52053483,20230901-5002_010.tif,5,2,127,13,14,5002_010,94,CS23-OGR-94,5002,2,10,10,2023-09-01,2023-04-18,1,117,6
OGR,5002_010,5002_010.tif,20230905,140,15.50656659,-0.52053483,20230905-5002_010.tif,5,2,127,13,14,5002_010,94,CS23-OGR-94,5002,2,10,10,2023-09-05,2023-04-18,1,117,6
OGR,5020_007,5020_007.tif,20230724,97,14.80258013,-2.058838068,20230724-5020_007.tif,0,2,122,15,15,5020_007,55,CS23-OGR-55,5020,2,7,7,2023-07-24,2023-04-18,1,112,7
OGR,5020_007,5020_007.tif,20230728,101,14.80258013,-2.058838068,20230728-5020_007.tif,0,2,122,15,15,5020_007,55,CS23-OGR-55,5020,2,7,7,2023-07-28,2023-04-18,1,112,7
OGR,5020_007,5020_007.tif,20230731,104,14.80258013,-2.058838068,20230731-5020_007.tif,0,2,122,15,15,5020_007,55,CS23-OGR-55,5020,2,7,7,2023-07-31,2023-04-18,1,112,7
OGR,5020_007,5020_007.tif,20230804,108,14.80258013,-2.058838068,20230804-5020_007.tif,1,2,122,15,15,5020_007,55,CS23-OGR-55,5020,2,7,7,2023-08-04,2023-04-18,1,112,7
OGR,5020_007,5020_007.tif,20230808,112,14.80258013,-2.058838068,20230808-5020_007.tif,2,2,122,15,15,5020_007,55,CS23-OGR-55,5020,2,7,7,2023-08-08,2023-04-18,1,112,7
OGR,5020_007,5020_007.tif,20230811,115,14.80258013,-2.058838068,20230811-5020_007.tif,4,2,122,15,15,5020_007,55,CS23-OGR-55,5020,2,7,7,2023-08-11,2023-04-18,1,112,7
OGR,5020_007,5020_007.tif,20230814,118,14.80258013,-2.058838068,20230814-5020_007.tif,5,2,122,15,15,5020_007,55,CS23-OGR-55,5020,2,7,7,2023-08-14,2023-04-18,1,112,7
OGR,5020_007,5020_007.tif,20230816,120,14.80258013,-2.058838068,20230816-5020_007.tif,5,2,122,15,15,5020_007,55,CS23-OGR-55,5020,2,7,7,2023-08-16,2023-04-18,1,112,7
OGR,5020_007,5020_007.tif,20230818,122,14.80258013,-2.058838068,20230818-5020_007.tif,5,2,122,15,15,5020_007,55,CS23-OGR-55,5020,2,7,7,2023-08-18,2023-04-18,1,112,7
OGR,5020_007,5020_007.tif,20230821,125,14.80258013,-2.058838068,20230821-5020_007.tif,5,2,122,15,15,5020_007,55,CS23-OGR-55,5020,2,7,7,2023-08-21,2023-04-18,1,112,7
OGR,5020_007,5020_007.tif,20230824,128,14.80258013,-2.058838068,20230824-5020_007.tif,5,2,122,15,15,5020_007,55,CS23-OGR-55,5020,2,7,7,2023-08-24,2023-04-18,1,112,7
OGR,5020_007,5020_007.tif,20230828,132,14.80258013,-2.058838068,20230828-5020_007.tif,5,2,122,15,15,5020_007,55,CS23-OGR-55,5020,2,7,7,2023-08-28,2023-04-18,1,112,7
OGR,5020_007,5020_007.tif,20230901,136,14.80258013,-2.058838068,20230901-5020_007.tif,5,2,122,15,15,5020_007,55,CS23-OGR-55,5020,2,7,7,2023-09-01,2023-04-18,1,112,7
OGR,5020_007,5020_007.tif,20230905,140,14.80258013,-2.058838068,20230905-5020_007.tif,5,2,122,15,15,5020_007,55,CS23-OGR-55,5020,2,7,7,2023-09-05,2023-04-18,1,112,7
OGR,5045_007,5045_007.tif,20230724,97,-10.40088006,-1.133585328,20230724-5045_007.tif,0,2,123,15,15,5045_007,63,CS23-OGR-63,5045,2,7,7,2023-07-24,2023-04-18,0,113,7
OGR,5045_007,5045_007.tif,20230728,101,-10.40088006,-1.133585328,20230728-5045_007.tif,0,2,123,15,15,5045_007,63,CS23-OGR-63,5045,2,7,7,2023-07-28,2023-04-18,0,113,7
OGR,5045_007,5045_007.tif,20230731,104,-10.40088006,-1.133585328,20230731-5045_007.tif,0,2,123,15,15,5045_007,63,CS23-OGR-63,5045,2,7,7,2023-07-31,2023-04-18,0,113,7
OGR,5045_007,5045_007.tif,20230804,108,-10.40088006,-1.133585328,20230804-5045_007.tif,0,2,123,15,15,5045_007,63,CS23-OGR-63,5045,2,7,7,2023-08-04,2023-04-18,0,113,7
OGR,5045_007,5045_007.tif,20230808,112,-10.40088006,-1.133585328,20230808-5045_007.tif,0,2,123,15,15,5045_007,63,CS23-OGR-63,5045,2,7,7,2023-08-08,2023-04-18,0,113,7
OGR,5045_007,5045_007.tif,20230811,115,-10.40088006,-1.133585328,20230811-5045_007.tif,0,2,123,15,15,5045_007,63,CS23-OGR-63,5045,2,7,7,2023-08-11,2023-04-18,0,113,7
OGR,5045_007,5045_007.tif,20230814,118,-10.40088006,-1.133585328,20230814-5045_007.tif,0,2,123,15,15,5045_007,63,CS23-OGR-63,5045,2,7,7,2023-08-14,2023-04-18,0,113,7
OGR,5045_007,5045_007.tif,20230816,120,-10.40088006,-1.133585328,20230816-5045_007.tif,0,2,123,15,15,5045_007,63,CS23-OGR-63,5045,2,7,7,2023-08-16,2023-04-18,0,113,7
OGR,5045_007,5045_007.tif,20230818,122,-10.40088006,-1.133585328,20230818-5045_007.tif,0,2,123,15,15,5045_007,63,CS23-OGR-63,5045,2,7,7,2023-08-18,2023-04-18,0,113,7
OGR,5045_007,5045_007.tif,20230821,125,-10.40088006,-1.133585328,20230821-5045_007.tif,0,2,123,15,15,5045_007,63,CS23-OGR-63,5045,2,7,7,2023-08-21,2023-04-18,0,113,7
OGR,5045_007,5045_007.tif,20230824,128,-10.40088006,-1.133585328,20230824-5045_007.tif,0,2,123,15,15,5045_007,63,CS23-OGR-63,5045,2,7,7,2023-08-24,2023-04-18,0,113,7
OGR,5045_007,5045_007.tif,20230828,132,-10.40088006,-1.133585328,20230828-5045_007.tif,0,2,123,15,15,5045_007,63,CS23-OGR-63,5045,2,7,7,2023-08-28,2023-04-18,0,113,7
OGR,5045_007,5045_007.tif,20230901,136,-10.40088006,-1.133585328,20230901-5045_007.tif,0,2,123,15,15,5045_007,63,CS23-OGR-63,5045,2,7,7,2023-09-01,2023-04-18,0,113,7
OGR,5045_007,5045_007.tif,20230905,140,-10.40088006,-1.133585328,20230905-5045_007.tif,0,2,123,15,15,5045_007,63,CS23-OGR-63,5045,2,7,7,2023-09-05,2023-04-18,0,113,7
OGR,5008_008,5008_008.tif,20230724,97,-5.979408954,2.956253257,20230724-5008_008.tif,0,2,124,15,15,5008_008,71,CS23-OGR-71,5008,2,8,8,2023-07-24,2023-04-18,0,114,7
OGR,5008_008,5008_008.tif,20230728,101,-5.979408954,2.956253257,20230728-5008_008.tif,0,2,124,15,15,5008_008,71,CS23-OGR-71,5008,2,8,8,2023-07-28,2023-04-18,0,114,7
OGR,5008_008,5008_008.tif,20230731,104,-5.979408954,2.956253257,20230731-5008_008.tif,0,2,124,15,15,5008_008,71,CS23-OGR-71,5008,2,8,8,2023-07-31,2023-04-18,0,114,7
OGR,5008_008,5008_008.tif,20230804,108,-5.979408954,2.956253257,20230804-5008_008.tif,1,2,124,15,15,5008_008,71,CS23-OGR-71,5008,2,8,8,2023-08-04,2023-04-18,0,114,7
OGR,5008_008,5008_008.tif,20230808,112,-5.979408954,2.956253257,20230808-5008_008.tif,1,2,124,15,15,5008_008,71,CS23-OGR-71,5008,2,8,8,2023-08-08,2023-04-18,0,114,7
OGR,5008_008,5008_008.tif,20230811,115,-5.979408954,2.956253257,20230811-5008_008.tif,2,2,124,15,15,5008_008,71,CS23-OGR-71,5008,2,8,8,2023-08-11,2023-04-18,0,114,7
OGR,5008_008,5008_008.tif,20230814,118,-5.979408954,2.956253257,20230814-5008_008.tif,2,2,124,15,15,5008_008,71,CS23-OGR-71,5008,2,8,8,2023-08-14,2023-04-18,0,114,7
OGR,5008_008,5008_008.tif,20230816,120,-5.979408954,2.956253257,20230816-5008_008.tif,2,2,124,15,15,5008_008,71,CS23-OGR-71,5008,2,8,8,2023-08-16,2023-04-18,0,114,7
OGR,5008_008,5008_008.tif,20230818,122,-5.979408954,2.956253257,20230818-5008_008.tif,2,2,124,15,15,5008_008,71,CS23-OGR-71,5008,2,8,8,2023-08-18,2023-04-18,0,114,7
OGR,5008_008,5008_008.tif,20230821,125,-5.979408954,2.956253257,20230821-5008_008.tif,1,2,124,15,15,5008_008,71,CS23-OGR-71,5008,2,8,8,2023-08-21,2023-04-18,0,114,7
OGR,5008_008,5008_008.tif,20230824,128,-5.979408954,2.956253257,20230824-5008_008.tif,0,2,124,15,15,5008_008,71,CS23-OGR-71,5008,2,8,8,2023-08-24,2023-04-18,0,114,7
OGR,5008_008,5008_008.tif,20230828,132,-5.979408954,2.956253257,20230828-5008_008.tif,0,2,124,15,15,5008_008,71,CS23-OGR-71,5008,2,8,8,2023-08-28,2023-04-18,0,114,7
OGR,5008_008,5008_008.tif,20230901,136,-5.979408954,2.956253257,20230901-5008_008.tif,0,2,124,15,15,5008_008,71,CS23-OGR-71,5008,2,8,8,2023-09-01,2023-04-18,0,114,7
OGR,5008_008,5008_008.tif,20230905,140,-5.979408954,2.956253257,20230905-5008_008.tif,0,2,124,15,15,5008_008,71,CS23-OGR-71,5008,2,8,8,2023-09-05,2023-04-18,0,114,7
OGR,5004_008,5004_008.tif,20230724,97,12.98312917,-4.674373,20230724-5004_008.tif,0,2,125,15,15,5004_008,79,CS23-OGR-79,5004,2,8,8,2023-07-24,2023-04-18,1,115,7
OGR,5004_008,5004_008.tif,20230728,101,12.98312917,-4.674373,20230728-5004_008.tif,0,2,125,15,15,5004_008,79,CS23-OGR-79,5004,2,8,8,2023-07-28,2023-04-18,1,115,7
OGR,5004_008,5004_008.tif,20230731,104,12.98312917,-4.674373,20230731-5004_008.tif,0,2,125,15,15,5004_008,79,CS23-OGR-79,5004,2,8,8,2023-07-31,2023-04-18,1,115,7
OGR,5004_008,5004_008.tif,20230804,108,12.98312917,-4.674373,20230804-5004_008.tif,1,2,125,15,15,5004_008,79,CS23-OGR-79,5004,2,8,8,2023-08-04,2023-04-18,1,115,7
OGR,5004_008,5004_008.tif,20230808,112,12.98312917,-4.674373,20230808-5004_008.tif,1,2,125,15,15,5004_008,79,CS23-OGR-79,5004,2,8,8,2023-08-08,2023-04-18,1,115,7
OGR,5004_008,5004_008.tif,20230811,115,12.98312917,-4.674373,20230811-5004_008.tif,3,2,125,15,15,5004_008,79,CS23-OGR-79,5004,2,8,8,2023-08-11,2023-04-18,1,115,7
OGR,5004_008,5004_008.tif,20230814,118,12.98312917,-4.674373,20230814-5004_008.tif,3,2,125,15,15,5004_008,79,CS23-OGR-79,5004,2,8,8,2023-08-14,2023-04-18,1,115,7
OGR,5004_008,5004_008.tif,20230816,120,12.98312917,-4.674373,20230816-5004_008.tif,4,2,125,15,15,5004_008,79,CS23-OGR-79,5004,2,8,8,2023-08-16,2023-04-18,1,115,7
OGR,5004_008,5004_008.tif,20230818,122,12.98312917,-4.674373,20230818-5004_008.tif,5,2,125,15,15,5004_008,79,CS23-OGR-79,5004,2,8,8,2023-08-18,2023-04-18,1,115,7
OGR,5004_008,5004_008.tif,20230821,125,12.98312917,-4.674373,20230821-5004_008.tif,5,2,125,15,15,5004_008,79,CS23-OGR-79,5004,2,8,8,2023-08-21,2023-04-18,1,115,7
OGR,5004_008,5004_008.tif,20230824,128,12.98312917,-4.674373,20230824-5004_008.tif,5,2,125,15,15,5004_008,79,CS23-OGR-79,5004,2,8,8,2023-08-24,2023-04-18,1,115,7
OGR,5004_008,5004_008.tif,20230828,132,12.98312917,-4.674373,20230828-5004_008.tif,5,2,125,15,15,5004_008,79,CS23-OGR-79,5004,2,8,8,2023-08-28,2023-04-18,1,115,7
OGR,5004_008,5004_008.tif,20230901,136,12.98312917,-4.674373,20230901-5004_008.tif,5,2,125,15,15,5004_008,79,CS23-OGR-79,5004,2,8,8,2023-09-01,2023-04-18,1,115,7
OGR,5004_008,5004_008.tif,20230905,140,12.98312917,-4.674373,20230905-5004_008.tif,5,2,125,15,15,5004_008,79,CS23-OGR-79,5004,2,8,8,2023-09-05,2023-04-18,1,115,7
OGR,5047_003,5047_003.tif,20230724,97,-5.135455616,-0.820764506,20230724-5047_003.tif,0,2,126,15,15,5047_003,87,CS23-OGR-87,5047,2,3,3,2023-07-24,2023-04-18,0,116,7
OGR,5047_003,5047_003.tif,20230728,101,-5.135455616,-0.820764506,20230728-5047_003.tif,0,2,126,15,15,5047_003,87,CS23-OGR-87,5047,2,3,3,2023-07-28,2023-04-18,0,116,7
OGR,5047_003,5047_003.tif,20230731,104,-5.135455616,-0.820764506,20230731-5047_003.tif,0,2,126,15,15,5047_003,87,CS23-OGR-87,5047,2,3,3,2023-07-31,2023-04-18,0,116,7
OGR,5047_003,5047_003.tif,20230804,108,-5.135455616,-0.820764506,20230804-5047_003.tif,0,2,126,15,15,5047_003,87,CS23-OGR-87,5047,2,3,3,2023-08-04,2023-04-18,0,116,7
OGR,5047_003,5047_003.tif,20230808,112,-5.135455616,-0.820764506,20230808-5047_003.tif,1,2,126,15,15,5047_003,87,CS23-OGR-87,5047,2,3,3,2023-08-08,2023-04-18,0,116,7
OGR,5047_003,5047_003.tif,20230811,115,-5.135455616,-0.820764506,20230811-5047_003.tif,1,2,126,15,15,5047_003,87,CS23-OGR-87,5047,2,3,3,2023-08-11,2023-04-18,0,116,7
OGR,5047_003,5047_003.tif,20230814,118,-5.135455616,-0.820764506,20230814-5047_003.tif,1,2,126,15,15,5047_003,87,CS23-OGR-87,5047,2,3,3,2023-08-14,2023-04-18,0,116,7
OGR,5047_003,5047_003.tif,20230816,120,-5.135455616,-0.820764506,20230816-5047_003.tif,1,2,126,15,15,5047_003,87,CS23-OGR-87,5047,2,3,3,2023-08-16,2023-04-18,0,116,7
OGR,5047_003,5047_003.tif,20230818,122,-5.135455616,-0.820764506,20230818-5047_003.tif,1,2,126,15,15,5047_003,87,CS23-OGR-87,5047,2,3,3,2023-08-18,2023-04-18,0,116,7
OGR,5047_003,5047_003.tif,20230821,125,-5.135455616,-0.820764506,20230821-5047_003.tif,1,2,126,15,15,5047_003,87,CS23-OGR-87,5047,2,3,3,2023-08-21,2023-04-18,0,116,7
OGR,5047_003,5047_003.tif,20230824,128,-5.135455616,-0.820764506,20230824-5047_003.tif,1,2,126,15,15,5047_003,87,CS23-OGR-87,5047,2,3,3,2023-08-24,2023-04-18,0,116,7
OGR,5047_003,5047_003.tif,20230828,132,-5.135455616,-0.820764506,20230828-5047_003.tif,1,2,126,15,15,5047_003,87,CS23-OGR-87,5047,2,3,3,2023-08-28,2023-04-18,0,116,7
OGR,5047_003,5047_003.tif,20230901,136,-5.135455616,-0.820764506,20230901-5047_003.tif,1,2,126,15,15,5047_003,87,CS23-OGR-87,5047,2,3,3,2023-09-01,2023-04-18,0,116,7
OGR,5047_003,5047_003.tif,20230905,140,-5.135455616,-0.820764506,20230905-5047_003.tif,1,2,126,15,15,5047_003,87,CS23-OGR-87,5047,2,3,3,2023-09-05,2023-04-18,0,116,7
OGR,5016_003,5016_003.tif,20230724,97,15.63899736,0.073710871,20230724-5016_003.tif,0,2,127,15,15,5016_003,95,CS23-OGR-95,5016,2,3,3,2023-07-24,2023-04-18,1,117,7
OGR,5016_003,5016_003.tif,20230728,101,15.63899736,0.073710871,20230728-5016_003.tif,0,2,127,15,15,5016_003,95,CS23-OGR-95,5016,2,3,3,2023-07-28,2023-04-18,1,117,7
OGR,5016_003,5016_003.tif,20230731,104,15.63899736,0.073710871,20230731-5016_003.tif,1,2,127,15,15,5016_003,95,CS23-OGR-95,5016,2,3,3,2023-07-31,2023-04-18,1,117,7
OGR,5016_003,5016_003.tif,20230804,108,15.63899736,0.073710871,20230804-5016_003.tif,2,2,127,15,15,5016_003,95,CS23-OGR-95,5016,2,3,3,2023-08-04,2023-04-18,1,117,7
OGR,5016_003,5016_003.tif,20230808,112,15.63899736,0.073710871,20230808-5016_003.tif,3,2,127,15,15,5016_003,95,CS23-OGR-95,5016,2,3,3,2023-08-08,2023-04-18,1,117,7
OGR,5016_003,5016_003.tif,20230811,115,15.63899736,0.073710871,20230811-5016_003.tif,4,2,127,15,15,5016_003,95,CS23-OGR-95,5016,2,3,3,2023-08-11,2023-04-18,1,117,7
OGR,5016_003,5016_003.tif,20230814,118,15.63899736,0.073710871,20230814-5016_003.tif,5,2,127,15,15,5016_003,95,CS23-OGR-95,5016,2,3,3,2023-08-14,2023-04-18,1,117,7
OGR,5016_003,5016_003.tif,20230816,120,15.63899736,0.073710871,20230816-5016_003.tif,5,2,127,15,15,5016_003,95,CS23-OGR-95,5016,2,3,3,2023-08-16,2023-04-18,1,117,7
OGR,5016_003,5016_003.tif,20230818,122,15.63899736,0.073710871,20230818-5016_003.tif,5,2,127,15,15,5016_003,95,CS23-OGR-95,5016,2,3,3,2023-08-18,2023-04-18,1,117,7
OGR,5016_003,5016_003.tif,20230821,125,15.63899736,0.073710871,20230821-5016_003.tif,5,2,127,15,15,5016_003,95,CS23-OGR-95,5016,2,3,3,2023-08-21,2023-04-18,1,117,7
OGR,5016_003,5016_003.tif,20230824,128,15.63899736,0.073710871,20230824-5016_003.tif,5,2,127,15,15,5016_003,95,CS23-OGR-95,5016,2,3,3,2023-08-24,2023-04-18,1,117,7
OGR,5016_003,5016_003.tif,20230828,132,15.63899736,0.073710871,20230828-5016_003.tif,5,2,127,15,15,5016_003,95,CS23-OGR-95,5016,2,3,3,2023-08-28,2023-04-18,1,117,7
OGR,5016_003,5016_003.tif,20230901,136,15.63899736,0.073710871,20230901-5016_003.tif,5,2,127,15,15,5016_003,95,CS23-OGR-95,5016,2,3,3,2023-09-01,2023-04-18,1,117,7
OGR,5016_003,5016_003.tif,20230905,140,15.63899736,0.073710871,20230905-5016_003.tif,5,2,127,15,15,5016_003,95,CS23-OGR-95,5016,2,3,3,2023-09-05,2023-04-18,1,117,7
OGR,5027_011,5027_011.tif,20230724,97,-9.402604647,1.155913964,20230724-5027_011.tif,0,2,122,17,16,5027_011,56,CS23-OGR-56,5027,2,11,11,2023-07-24,2023-04-18,0,112,8
OGR,5027_011,5027_011.tif,20230728,101,-9.402604647,1.155913964,20230728-5027_011.tif,0,2,122,17,16,5027_011,56,CS23-OGR-56,5027,2,11,11,2023-07-28,2023-04-18,0,112,8
OGR,5027_011,5027_011.tif,20230731,104,-9.402604647,1.155913964,20230731-5027_011.tif,0,2,122,17,16,5027_011,56,CS23-OGR-56,5027,2,11,11,2023-07-31,2023-04-18,0,112,8
OGR,5027_011,5027_011.tif,20230804,108,-9.402604647,1.155913964,20230804-5027_011.tif,1,2,122,17,16,5027_011,56,CS23-OGR-56,5027,2,11,11,2023-08-04,2023-04-18,0,112,8
OGR,5027_011,5027_011.tif,20230808,112,-9.402604647,1.155913964,20230808-5027_011.tif,1,2,122,17,16,5027_011,56,CS23-OGR-56,5027,2,11,11,2023-08-08,2023-04-18,0,112,8
OGR,5027_011,5027_011.tif,20230811,115,-9.402604647,1.155913964,20230811-5027_011.tif,1,2,122,17,16,5027_011,56,CS23-OGR-56,5027,2,11,11,2023-08-11,2023-04-18,0,112,8
OGR,5027_011,5027_011.tif,20230814,118,-9.402604647,1.155913964,20230814-5027_011.tif,0,2,122,17,16,5027_011,56,CS23-OGR-56,5027,2,11,11,2023-08-14,2023-04-18,0,112,8
OGR,5027_011,5027_011.tif,20230816,120,-9.402604647,1.155913964,20230816-5027_011.tif,0,2,122,17,16,5027_011,56,CS23-OGR-56,5027,2,11,11,2023-08-16,2023-04-18,0,112,8
OGR,5027_011,5027_011.tif,20230818,122,-9.402604647,1.155913964,20230818-5027_011.tif,0,2,122,17,16,5027_011,56,CS23-OGR-56,5027,2,11,11,2023-08-18,2023-04-18,0,112,8
OGR,5027_011,5027_011.tif,20230821,125,-9.402604647,1.155913964,20230821-5027_011.tif,0,2,122,17,16,5027_011,56,CS23-OGR-56,5027,2,11,11,2023-08-21,2023-04-18,0,112,8
OGR,5027_011,5027_011.tif,20230824,128,-9.402604647,1.155913964,20230824-5027_011.tif,0,2,122,17,16,5027_011,56,CS23-OGR-56,5027,2,11,11,2023-08-24,2023-04-18,0,112,8
OGR,5027_011,5027_011.tif,20230828,132,-9.402604647,1.155913964,20230828-5027_011.tif,0,2,122,17,16,5027_011,56,CS23-OGR-56,5027,2,11,11,2023-08-28,2023-04-18,0,112,8
OGR,5027_011,5027_011.tif,20230901,136,-9.402604647,1.155913964,20230901-5027_011.tif,0,2,122,17,16,5027_011,56,CS23-OGR-56,5027,2,11,11,2023-09-01,2023-04-18,0,112,8
OGR,5027_011,5027_011.tif,20230905,140,-9.402604647,1.155913964,20230905-5027_011.tif,0,2,122,17,16,5027_011,56,CS23-OGR-56,5027,2,11,11,2023-09-05,2023-04-18,0,112,8
OGR,5006_006,5006_006.tif,20230724,97,-5.617698202,1.895774014,20230724-5006_006.tif,0,2,123,17,16,5006_006,64,CS23-OGR-64,5006,2,6,6,2023-07-24,2023-04-18,0,113,8
OGR,5006_006,5006_006.tif,20230728,101,-5.617698202,1.895774014,20230728-5006_006.tif,0,2,123,17,16,5006_006,64,CS23-OGR-64,5006,2,6,6,2023-07-28,2023-04-18,0,113,8
OGR,5006_006,5006_006.tif,20230731,104,-5.617698202,1.895774014,20230731-5006_006.tif,0,2,123,17,16,5006_006,64,CS23-OGR-64,5006,2,6,6,2023-07-31,2023-04-18,0,113,8
OGR,5006_006,5006_006.tif,20230804,108,-5.617698202,1.895774014,20230804-5006_006.tif,0,2,123,17,16,5006_006,64,CS23-OGR-64,5006,2,6,6,2023-08-04,2023-04-18,0,113,8
OGR,5006_006,5006_006.tif,20230808,112,-5.617698202,1.895774014,20230808-5006_006.tif,1,2,123,17,16,5006_006,64,CS23-OGR-64,5006,2,6,6,2023-08-08,2023-04-18,0,113,8
OGR,5006_006,5006_006.tif,20230811,115,-5.617698202,1.895774014,20230811-5006_006.tif,2,2,123,17,16,5006_006,64,CS23-OGR-64,5006,2,6,6,2023-08-11,2023-04-18,0,113,8
OGR,5006_006,5006_006.tif,20230814,118,-5.617698202,1.895774014,20230814-5006_006.tif,2,2,123,17,16,5006_006,64,CS23-OGR-64,5006,2,6,6,2023-08-14,2023-04-18,0,113,8
OGR,5006_006,5006_006.tif,20230816,120,-5.617698202,1.895774014,20230816-5006_006.tif,2,2,123,17,16,5006_006,64,CS23-OGR-64,5006,2,6,6,2023-08-16,2023-04-18,0,113,8
OGR,5006_006,5006_006.tif,20230818,122,-5.617698202,1.895774014,20230818-5006_006.tif,2,2,123,17,16,5006_006,64,CS23-OGR-64,5006,2,6,6,2023-08-18,2023-04-18,0,113,8
OGR,5006_006,5006_006.tif,20230821,125,-5.617698202,1.895774014,20230821-5006_006.tif,1,2,123,17,16,5006_006,64,CS23-OGR-64,5006,2,6,6,2023-08-21,2023-04-18,0,113,8
OGR,5006_006,5006_006.tif,20230824,128,-5.617698202,1.895774014,20230824-5006_006.tif,1,2,123,17,16,5006_006,64,CS23-OGR-64,5006,2,6,6,2023-08-24,2023-04-18,0,113,8
OGR,5006_006,5006_006.tif,20230828,132,-5.617698202,1.895774014,20230828-5006_006.tif,0,2,123,17,16,5006_006,64,CS23-OGR-64,5006,2,6,6,2023-08-28,2023-04-18,0,113,8
OGR,5006_006,5006_006.tif,20230901,136,-5.617698202,1.895774014,20230901-5006_006.tif,0,2,123,17,16,5006_006,64,CS23-OGR-64,5006,2,6,6,2023-09-01,2023-04-18,0,113,8
OGR,5006_006,5006_006.tif,20230905,140,-5.617698202,1.895774014,20230905-5006_006.tif,0,2,123,17,16,5006_006,64,CS23-OGR-64,5006,2,6,6,2023-09-05,2023-04-18,0,113,8
OGR,3025_003,3025_003.tif,20230724,97,-9.749608845,0.468735559,20230724-3025_003.tif,0,2,124,17,16,3025_003,72,CS23-OGR-72,3025,2,3,3,2023-07-24,2023-04-18,0,114,8
OGR,3025_003,3025_003.tif,20230728,101,-9.749608845,0.468735559,20230728-3025_003.tif,0,2,124,17,16,3025_003,72,CS23-OGR-72,3025,2,3,3,2023-07-28,2023-04-18,0,114,8
OGR,3025_003,3025_003.tif,20230731,104,-9.749608845,0.468735559,20230731-3025_003.tif,0,2,124,17,16,3025_003,72,CS23-OGR-72,3025,2,3,3,2023-07-31,2023-04-18,0,114,8
OGR,3025_003,3025_003.tif,20230804,108,-9.749608845,0.468735559,20230804-3025_003.tif,1,2,124,17,16,3025_003,72,CS23-OGR-72,3025,2,3,3,2023-08-04,2023-04-18,0,114,8
OGR,3025_003,3025_003.tif,20230808,112,-9.749608845,0.468735559,20230808-3025_003.tif,1,2,124,17,16,3025_003,72,CS23-OGR-72,3025,2,3,3,2023-08-08,2023-04-18,0,114,8
OGR,3025_003,3025_003.tif,20230811,115,-9.749608845,0.468735559,20230811-3025_003.tif,0,2,124,17,16,3025_003,72,CS23-OGR-72,3025,2,3,3,2023-08-11,2023-04-18,0,114,8
OGR,3025_003,3025_003.tif,20230814,118,-9.749608845,0.468735559,20230814-3025_003.tif,0,2,124,17,16,3025_003,72,CS23-OGR-72,3025,2,3,3,2023-08-14,2023-04-18,0,114,8
OGR,3025_003,3025_003.tif,20230816,120,-9.749608845,0.468735559,20230816-3025_003.tif,0,2,124,17,16,3025_003,72,CS23-OGR-72,3025,2,3,3,2023-08-16,2023-04-18,0,114,8
OGR,3025_003,3025_003.tif,20230818,122,-9.749608845,0.468735559,20230818-3025_003.tif,0,2,124,17,16,3025_003,72,CS23-OGR-72,3025,2,3,3,2023-08-18,2023-04-18,0,114,8
OGR,3025_003,3025_003.tif,20230821,125,-9.749608845,0.468735559,20230821-3025_003.tif,0,2,124,17,16,3025_003,72,CS23-OGR-72,3025,2,3,3,2023-08-21,2023-04-18,0,114,8
OGR,3025_003,3025_003.tif,20230824,128,-9.749608845,0.468735559,20230824-3025_003.tif,0,2,124,17,16,3025_003,72,CS23-OGR-72,3025,2,3,3,2023-08-24,2023-04-18,0,114,8
OGR,3025_003,3025_003.tif,20230828,132,-9.749608845,0.468735559,20230828-3025_003.tif,0,2,124,17,16,3025_003,72,CS23-OGR-72,3025,2,3,3,2023-08-28,2023-04-18,0,114,8
OGR,3025_003,3025_003.tif,20230901,136,-9.749608845,0.468735559,20230901-3025_003.tif,0,2,124,17,16,3025_003,72,CS23-OGR-72,3025,2,3,3,2023-09-01,2023-04-18,0,114,8
OGR,3025_003,3025_003.tif,20230905,140,-9.749608845,0.468735559,20230905-3025_003.tif,0,2,124,17,16,3025_003,72,CS23-OGR-72,3025,2,3,3,2023-09-05,2023-04-18,0,114,8
OGR,5031_003,5031_003.tif,20230724,97,-5.839442076,-2.359067744,20230724-5031_003.tif,0,2,125,17,16,5031_003,80,CS23-OGR-80,5031,2,3,3,2023-07-24,2023-04-18,0,115,8
OGR,5031_003,5031_003.tif,20230728,101,-5.839442076,-2.359067744,20230728-5031_003.tif,0,2,125,17,16,5031_003,80,CS23-OGR-80,5031,2,3,3,2023-07-28,2023-04-18,0,115,8
OGR,5031_003,5031_003.tif,20230731,104,-5.839442076,-2.359067744,20230731-5031_003.tif,0,2,125,17,16,5031_003,80,CS23-OGR-80,5031,2,3,3,2023-07-31,2023-04-18,0,115,8
OGR,5031_003,5031_003.tif,20230804,108,-5.839442076,-2.359067744,20230804-5031_003.tif,0,2,125,17,16,5031_003,80,CS23-OGR-80,5031,2,3,3,2023-08-04,2023-04-18,0,115,8
OGR,5031_003,5031_003.tif,20230808,112,-5.839442076,-2.359067744,20230808-5031_003.tif,0,2,125,17,16,5031_003,80,CS23-OGR-80,5031,2,3,3,2023-08-08,2023-04-18,0,115,8
